customer_number,offer_acepted,reward,banks_accounts_open,credits_cards_held,homes_owned,household_size,average_balance,balanceq1,balanceq2,balanceq3,balanceq4,mailer_type_Letter,mailer_type_Postcard,income_level_High,income_level_Low,income_level_Medium,overdraft_protection_No,overdraft_protection_Yes,credit_rating_High,credit_rating_Low,credit_rating_Medium,own_home_No,own_home_Yes
4259,1,1,1,3,1,3,274.25,174.0,75.0,427.0,421.0,0,1,0,1,0,1,0,0,1,0,1,0
4260,0,0,1,1,1,5,1017.0,1340.0,442.0,1426.0,860.0,1,0,0,0,1,1,0,1,0,0,0,1
4261,0,0,1,2,1,3,322.5,429.0,413.0,100.0,348.0,1,0,0,1,0,1,0,0,0,1,1,0
4262,0,0,2,2,2,4,269.5,348.0,187.0,186.0,357.0,0,1,1,0,0,1,0,0,0,1,0,1
4263,0,1,1,1,1,2,1005.75,1921.0,1009.0,846.0,247.0,0,1,0,0,1,0,1,0,0,1,1,0
4264,0,2,1,1,1,3,232.0,169.0,236.0,252.0,271.0,0,1,1,0,0,1,0,0,0,1,0,1
4265,0,1,2,3,1,5,756.5,821.0,786.0,583.0,836.0,1,0,0,1,0,1,0,0,0,1,1,0
4266,0,1,2,1,1,3,208.25,191.0,344.0,152.0,146.0,0,1,1,0,0,1,0,0,1,0,1,0
4267,0,2,1,1,1,2,1013.0,1335.0,1277.0,707.0,733.0,0,1,0,0,1,1,0,0,0,1,0,1
4268,1,0,2,3,1,3,832.5,1627.0,1070.0,629.0,4.0,0,1,1,0,0,1,0,0,1,0,0,1
4269,0,1,1,1,1,3,1070.5,1638.0,926.0,1333.0,385.0,0,1,1,0,0,1,0,1,0,0,1,0
4270,0,1,1,2,1,4,990.0,1945.0,1092.0,882.0,41.0,1,0,0,0,1,0,1,0,0,1,0,1
4271,0,1,2,2,1,3,997.25,1640.0,1435.0,691.0,223.0,1,0,0,0,1,1,0,0,1,0,0,1
4272,0,0,2,1,1,4,1026.5,1990.0,1346.0,580.0,190.0,0,1,0,0,1,1,0,0,1,0,0,1
4273,0,1,1,1,1,5,1049.0,410.0,892.0,1839.0,1055.0,0,1,0,0,1,1,0,0,0,1,0,1
4274,0,0,1,3,1,5,1369.5,1281.0,1585.0,1854.0,758.0,1,0,0,1,0,1,0,0,1,0,0,1
4275,0,2,2,2,1,5,738.25,873.0,538.0,980.0,562.0,0,1,0,1,0,1,0,1,0,0,0,1
4276,0,1,2,2,1,4,1139.5,593.0,936.0,1814.0,1215.0,1,0,1,0,0,1,0,0,1,0,0,1
4277,0,1,1,1,2,2,1042.25,1848.0,1419.0,672.0,230.0,0,1,0,1,0,0,1,0,1,0,1,0
4278,0,0,1,2,1,4,1167.75,459.0,968.0,1592.0,1652.0,1,0,0,1,0,1,0,0,1,0,0,1
4279,0,0,3,1,1,5,944.25,283.0,567.0,1078.0,1849.0,1,0,1,0,0,0,1,0,1,0,0,1
4280,0,1,1,2,1,5,1150.25,881.0,970.0,1378.0,1372.0,0,1,1,0,0,1,0,0,1,0,1,0
4281,0,1,2,3,1,5,271.25,231.0,159.0,408.0,287.0,0,1,0,1,0,1,0,0,1,0,1,0
4282,0,0,1,1,1,3,1094.75,1594.0,1658.0,833.0,294.0,0,1,0,0,1,1,0,0,0,1,0,1
4283,0,2,1,2,1,4,727.75,702.0,825.0,670.0,714.0,0,1,0,0,1,1,0,0,1,0,0,1
4284,0,0,1,2,1,2,153.5,270.0,56.0,48.0,240.0,0,1,0,1,0,1,0,1,0,0,0,1
4285,0,2,1,2,1,3,1031.75,599.0,1130.0,1210.0,1188.0,1,0,1,0,0,1,0,0,0,1,0,1
4286,1,0,1,1,1,4,1647.25,1780.0,1648.0,1659.0,1502.0,0,1,1,0,0,1,0,0,1,0,1,0
4287,0,1,1,1,1,5,700.0,759.0,634.0,685.0,722.0,1,0,0,0,1,1,0,0,0,1,0,1
4288,0,2,2,1,2,5,863.75,1329.0,1488.0,488.0,150.0,1,0,0,0,1,0,1,1,0,0,0,1
4289,0,1,1,2,1,4,996.5,1413.0,1247.0,434.0,892.0,0,1,0,0,1,1,0,0,0,1,0,1
4290,0,2,2,2,1,3,1020.5,181.0,889.0,2052.0,960.0,1,0,1,0,0,1,0,1,0,0,0,1
4291,0,2,1,1,1,3,1188.0,117.0,510.0,2288.0,1837.0,1,0,0,0,1,0,1,0,0,1,0,1
4292,0,0,1,2,1,5,764.5,650.0,940.0,820.0,648.0,0,1,1,0,0,1,0,0,1,0,0,1
4293,0,1,2,4,1,5,1007.0,1724.0,1308.0,829.0,167.0,1,0,1,0,0,1,0,1,0,0,0,1
4294,0,1,2,3,1,4,189.25,177.0,438.0,90.0,52.0,1,0,0,1,0,1,0,0,1,0,0,1
4295,0,2,1,3,2,4,984.25,1573.0,1592.0,673.0,99.0,0,1,0,0,1,1,0,0,1,0,0,1
4296,0,0,1,2,2,4,956.25,6.0,630.0,1434.0,1755.0,1,0,0,0,1,1,0,0,1,0,1,0
4297,0,0,2,1,1,4,772.25,104.0,665.0,1845.0,475.0,1,0,0,0,1,1,0,1,0,0,0,1
4298,0,1,3,2,2,5,1834.5,1755.0,1938.0,1889.0,1756.0,0,1,1,0,0,1,0,1,0,0,0,1
4299,0,0,2,4,1,5,1337.5,879.0,1121.0,1646.0,1704.0,0,1,0,0,1,1,0,1,0,0,0,1
4300,0,1,2,1,1,3,980.5,886.0,977.0,810.0,1249.0,0,1,1,0,0,1,0,0,0,1,0,1
4301,0,1,2,2,1,3,1092.0,1755.0,1282.0,833.0,498.0,0,1,0,1,0,1,0,1,0,0,0,1
4302,0,1,1,3,1,5,1365.75,2145.0,1692.0,674.0,952.0,1,0,1,0,0,1,0,1,0,0,0,1
4303,0,1,1,2,1,3,1141.0,1507.0,1668.0,564.0,825.0,0,1,0,0,1,1,0,0,1,0,0,1
4304,0,0,2,2,1,3,1048.5,2149.0,989.0,852.0,204.0,1,0,0,0,1,1,0,1,0,0,0,1
4305,0,1,1,3,1,4,890.0,65.0,1242.0,998.0,1255.0,0,1,0,0,1,1,0,1,0,0,0,1
4306,1,0,1,2,1,5,1016.5,1546.0,1159.0,948.0,413.0,0,1,1,0,0,1,0,1,0,0,1,0
4307,0,2,1,3,2,2,97.5,60.0,168.0,22.0,140.0,0,1,0,1,0,1,0,0,1,0,0,1
4308,0,0,1,1,1,2,1003.75,95.0,1680.0,1458.0,782.0,0,1,0,0,1,1,0,0,1,0,1,0
4309,0,2,1,3,1,5,973.5,1515.0,1307.0,590.0,482.0,0,1,0,0,1,1,0,0,0,1,0,1
4310,0,2,1,2,2,4,910.75,1598.0,1168.0,679.0,198.0,0,1,0,1,0,1,0,0,1,0,0,1
4311,0,0,1,2,1,2,704.25,664.0,515.0,752.0,886.0,0,1,0,1,0,1,0,1,0,0,0,1
4312,0,2,1,1,1,2,1283.25,1245.0,1373.0,1206.0,1309.0,0,1,0,0,1,1,0,0,1,0,0,1
4313,0,0,1,3,2,3,1024.0,283.0,1019.0,1862.0,932.0,0,1,1,0,0,1,0,1,0,0,0,1
4314,0,0,2,2,1,3,1083.5,659.0,1151.0,1297.0,1227.0,1,0,0,1,0,0,1,0,0,1,1,0
4315,1,0,1,2,1,4,985.0,152.0,1238.0,1585.0,965.0,0,1,0,1,0,1,0,1,0,0,0,1
4316,0,0,1,3,1,3,588.25,585.0,544.0,533.0,691.0,1,0,0,1,0,1,0,0,0,1,1,0
4317,0,1,1,2,1,2,1112.0,170.0,1381.0,1219.0,1678.0,1,0,0,1,0,1,0,0,0,1,0,1
4318,0,2,1,3,1,4,1066.0,1826.0,1446.0,581.0,411.0,0,1,0,0,1,1,0,0,1,0,0,1
4319,0,1,1,3,1,3,1189.0,1733.0,1339.0,997.0,687.0,1,0,1,0,0,1,0,1,0,0,0,1
4320,1,0,1,2,1,3,1143.25,1763.0,1542.0,515.0,753.0,0,1,1,0,0,1,0,1,0,0,1,0
4321,1,0,2,2,1,5,1203.0,408.0,1333.0,1960.0,1111.0,1,0,0,1,0,1,0,1,0,0,0,1
4322,0,2,1,2,1,3,1270.25,1582.0,1669.0,1123.0,707.0,0,1,0,1,0,0,1,0,0,1,0,1
4323,0,0,1,1,2,4,1063.0,1864.0,1367.0,718.0,303.0,1,0,0,0,1,1,0,0,1,0,1,0
4324,0,2,1,1,2,5,689.0,565.0,503.0,911.0,777.0,0,1,0,0,1,1,0,0,0,1,0,1
4325,0,0,1,2,1,4,869.75,810.0,1320.0,935.0,414.0,0,1,1,0,0,1,0,1,0,0,0,1
4326,0,1,1,3,2,3,917.25,1689.0,1295.0,588.0,97.0,0,1,0,0,1,1,0,1,0,0,0,1
4327,0,1,1,1,1,3,1084.25,554.0,870.0,1676.0,1237.0,1,0,1,0,0,1,0,0,0,1,0,1
4328,0,0,1,1,1,3,1342.25,1200.0,523.0,1834.0,1812.0,0,1,0,1,0,1,0,1,0,0,0,1
4329,0,1,1,2,1,4,250.5,164.0,273.0,77.0,488.0,0,1,0,0,1,1,0,0,1,0,1,0
4330,0,2,2,3,1,3,1117.0,664.0,757.0,1511.0,1536.0,0,1,0,0,1,0,1,0,1,0,0,1
4331,0,1,1,1,1,3,1078.5,1256.0,903.0,1298.0,857.0,1,0,0,1,0,1,0,0,1,0,1,0
4332,0,0,1,3,1,5,279.5,249.0,190.0,428.0,251.0,0,1,0,0,1,1,0,0,1,0,1,0
4333,0,0,1,2,1,3,977.5,1701.0,1282.0,690.0,237.0,1,0,0,0,1,1,0,1,0,0,0,1
4334,0,1,1,1,1,2,995.75,1707.0,1585.0,502.0,189.0,0,1,0,0,1,0,1,0,1,0,0,1
4335,0,2,1,2,1,5,1015.5,157.0,480.0,1485.0,1940.0,1,0,1,0,0,1,0,0,0,1,0,1
4336,0,1,2,1,1,4,1200.5,577.0,844.0,2129.0,1252.0,1,0,0,0,1,1,0,0,0,1,0,1
4337,0,2,1,2,1,2,838.5,962.0,688.0,777.0,927.0,0,1,0,0,1,1,0,1,0,0,0,1
4338,0,1,1,3,1,3,1102.0,799.0,1405.0,1503.0,701.0,0,1,0,1,0,1,0,0,1,0,1,0
4339,0,0,1,3,1,6,273.75,250.0,210.0,427.0,208.0,1,0,0,0,1,1,0,0,1,0,0,1
4340,0,1,2,2,1,5,79.0,72.0,25.0,19.0,200.0,0,1,0,0,1,1,0,0,1,0,1,0
4341,0,2,1,2,1,4,1172.25,863.0,924.0,1711.0,1191.0,0,1,0,1,0,1,0,1,0,0,1,0
4342,0,2,2,1,1,4,793.75,988.0,717.0,623.0,847.0,1,0,0,0,1,1,0,0,0,1,0,1
4343,0,2,1,1,1,4,1336.25,793.0,1168.0,2002.0,1382.0,0,1,0,0,1,1,0,1,0,0,1,0
4344,0,0,1,3,1,4,174.0,71.0,384.0,117.0,124.0,0,1,0,1,0,1,0,1,0,0,0,1
4345,0,0,1,2,1,3,659.0,579.0,660.0,514.0,883.0,1,0,0,1,0,0,1,1,0,0,0,1
4346,0,1,1,2,1,5,1238.75,929.0,1432.0,1678.0,916.0,0,1,0,0,1,1,0,1,0,0,0,1
4347,0,2,2,1,1,3,731.0,751.0,610.0,647.0,916.0,0,1,1,0,0,1,0,0,1,0,1,0
4348,0,2,1,3,2,2,1136.25,827.0,1718.0,1380.0,620.0,1,0,1,0,0,1,0,0,1,0,0,1
4349,0,0,1,1,1,4,1167.5,663.0,587.0,1543.0,1877.0,1,0,1,0,0,1,0,1,0,0,0,1
4350,0,0,2,2,3,3,1118.0,2200.0,987.0,410.0,875.0,1,0,1,0,0,1,0,0,1,0,1,0
4351,0,1,1,1,1,3,1184.5,449.0,768.0,1870.0,1651.0,1,0,1,0,0,1,0,1,0,0,0,1
4352,0,0,1,2,1,6,1185.25,2130.0,1463.0,680.0,468.0,1,0,1,0,0,1,0,0,1,0,1,0
4353,0,0,2,4,1,6,1090.5,335.0,873.0,1871.0,1283.0,1,0,0,0,1,1,0,0,1,0,1,0
4354,0,2,1,1,1,3,1161.75,1575.0,1302.0,1395.0,375.0,1,0,1,0,0,1,0,1,0,0,0,1
4355,0,2,1,3,1,3,992.0,1488.0,1679.0,661.0,140.0,1,0,0,0,1,1,0,1,0,0,0,1
4356,0,2,2,2,1,5,998.0,407.0,843.0,1658.0,1084.0,1,0,0,0,1,1,0,0,0,1,0,1
4357,0,0,2,3,1,3,768.5,999.0,711.0,679.0,685.0,0,1,1,0,0,1,0,0,0,1,1,0
4358,0,2,1,1,1,4,844.75,937.0,810.0,898.0,734.0,1,0,0,1,0,1,0,0,0,1,0,1
4359,0,1,1,1,1,5,1026.75,1710.0,1499.0,805.0,93.0,1,0,0,0,1,1,0,1,0,0,0,1
4360,0,0,1,3,1,2,1007.75,1738.0,1211.0,785.0,297.0,1,0,0,0,1,1,0,0,1,0,0,1
4361,0,1,1,2,2,5,642.5,683.0,623.0,682.0,582.0,1,0,1,0,0,1,0,0,1,0,0,1
4362,0,0,2,2,1,4,1137.25,203.0,498.0,1717.0,2131.0,1,0,1,0,0,1,0,0,1,0,1,0
4363,0,2,1,3,1,2,1186.75,659.0,1280.0,918.0,1890.0,0,1,1,0,0,1,0,0,0,1,0,1
4364,0,2,1,1,1,3,317.5,465.0,337.0,232.0,236.0,0,1,0,1,0,1,0,0,1,0,1,0
4365,0,0,1,3,1,4,958.75,343.0,1154.0,1260.0,1078.0,0,1,0,1,0,1,0,0,0,1,1,0
4366,0,0,2,2,2,4,1004.0,1238.0,1387.0,919.0,472.0,0,1,1,0,0,1,0,0,1,0,0,1
4367,0,0,1,1,1,6,1001.25,119.0,1310.0,1950.0,626.0,0,1,0,0,1,1,0,0,1,0,1,0
4368,0,1,1,3,1,3,799.25,702.0,861.0,956.0,678.0,1,0,1,0,0,1,0,0,0,1,0,1
4369,0,2,1,2,2,4,1068.25,761.0,1343.0,1472.0,697.0,1,0,1,0,0,1,0,0,0,1,0,1
4370,0,1,1,1,1,3,297.75,361.0,370.0,98.0,362.0,1,0,1,0,0,1,0,1,0,0,0,1
4371,0,2,1,3,2,1,1173.25,422.0,1845.0,1650.0,776.0,0,1,1,0,0,1,0,1,0,0,1,0
4372,0,0,1,2,2,4,194.0,380.0,242.0,66.0,88.0,1,0,0,0,1,1,0,0,0,1,1,0
4373,0,0,1,3,1,3,865.75,1318.0,529.0,1105.0,511.0,0,1,0,0,1,1,0,0,0,1,0,1
4374,0,0,1,2,1,4,1079.75,1642.0,1424.0,994.0,259.0,1,0,0,1,0,1,0,0,1,0,0,1
4375,0,1,1,1,1,2,736.0,627.0,620.0,951.0,746.0,1,0,1,0,0,1,0,1,0,0,0,1
4376,0,0,1,2,2,3,1062.0,739.0,818.0,1472.0,1219.0,0,1,0,0,1,0,1,1,0,0,0,1
4377,0,1,1,1,1,4,1060.0,1206.0,1419.0,1016.0,599.0,1,0,0,0,1,1,0,0,0,1,0,1
4378,0,1,1,2,1,4,810.0,778.0,862.0,634.0,966.0,0,1,0,0,1,1,0,1,0,0,0,1
4379,0,2,2,3,1,4,706.5,693.0,796.0,807.0,530.0,0,1,0,0,1,1,0,0,0,1,0,1
4380,0,0,1,4,2,3,1174.5,801.0,1462.0,1286.0,1149.0,1,0,0,0,1,1,0,1,0,0,0,1
4381,0,0,1,1,1,4,1019.25,380.0,1770.0,1360.0,567.0,1,0,0,0,1,1,0,1,0,0,0,1
4382,0,1,1,1,2,5,1269.75,1893.0,1202.0,1134.0,850.0,1,0,1,0,0,1,0,0,0,1,1,0
4383,0,2,1,3,1,2,743.25,838.0,771.0,772.0,592.0,1,0,0,0,1,1,0,0,1,0,0,1
4384,0,1,1,2,1,3,1040.25,1931.0,989.0,815.0,426.0,0,1,0,0,1,1,0,0,1,0,0,1
4385,0,1,1,2,1,3,912.0,845.0,1458.0,911.0,434.0,1,0,0,0,1,1,0,1,0,0,0,1
4386,0,2,1,3,2,4,1005.5,408.0,1025.0,1561.0,1028.0,0,1,1,0,0,0,1,0,0,1,1,0
4387,0,0,1,1,1,3,1132.0,618.0,1336.0,1554.0,1020.0,1,0,1,0,0,1,0,0,0,1,0,1
4388,0,0,1,1,1,3,1200.5,445.0,1138.0,1190.0,2029.0,1,0,0,0,1,1,0,0,1,0,0,1
4389,0,2,1,2,2,4,702.0,704.0,772.0,726.0,606.0,1,0,0,0,1,1,0,1,0,0,1,0
4390,0,0,1,1,1,2,1279.0,1728.0,1684.0,972.0,732.0,1,0,0,0,1,0,1,1,0,0,0,1
4391,0,0,1,3,1,1,1228.25,415.0,1297.0,1758.0,1443.0,1,0,0,0,1,1,0,1,0,0,0,1
4392,0,1,2,3,1,4,288.0,327.0,415.0,253.0,157.0,1,0,1,0,0,1,0,0,1,0,0,1
4393,0,1,1,3,1,5,972.0,2045.0,1057.0,635.0,151.0,0,1,1,0,0,1,0,1,0,0,0,1
4394,0,2,1,2,1,5,1087.75,1978.0,1064.0,881.0,428.0,0,1,0,1,0,1,0,0,0,1,0,1
4395,0,2,1,2,1,3,747.0,863.0,561.0,809.0,755.0,0,1,0,0,1,1,0,0,0,1,0,1
4396,0,2,1,1,3,5,970.5,872.0,432.0,1340.0,1238.0,1,0,0,1,0,1,0,1,0,0,0,1
4397,0,0,1,2,2,5,1020.75,394.0,1512.0,1767.0,410.0,1,0,0,0,1,1,0,0,1,0,0,1
4398,0,2,2,2,1,5,887.5,900.0,862.0,995.0,793.0,1,0,1,0,0,1,0,1,0,0,0,1
4399,0,0,1,2,1,5,959.0,1691.0,1391.0,627.0,127.0,1,0,0,0,1,0,1,1,0,0,1,0
4400,1,1,1,3,2,5,1054.75,1663.0,1079.0,994.0,483.0,0,1,0,1,0,1,0,0,1,0,0,1
4401,0,2,1,2,2,5,824.5,861.0,647.0,934.0,856.0,0,1,0,0,1,1,0,1,0,0,0,1
4402,0,0,2,2,1,5,945.0,1540.0,1409.0,504.0,327.0,0,1,0,0,1,1,0,1,0,0,0,1
4403,0,2,1,2,1,2,789.0,919.0,610.0,633.0,994.0,1,0,0,0,1,1,0,1,0,0,0,1
4404,0,0,1,2,1,4,915.5,1587.0,1277.0,685.0,113.0,1,0,0,0,1,1,0,1,0,0,0,1
4405,0,1,1,1,2,5,687.5,954.0,678.0,539.0,579.0,0,1,1,0,0,1,0,0,1,0,0,1
4406,0,2,1,2,1,3,662.25,644.0,616.0,819.0,570.0,1,0,0,0,1,1,0,1,0,0,0,1
4407,0,1,1,3,1,4,1207.25,334.0,646.0,1651.0,2198.0,0,1,0,1,0,1,0,0,1,0,0,1
4408,0,0,2,3,1,2,1022.5,743.0,576.0,1393.0,1378.0,1,0,0,0,1,1,0,0,1,0,1,0
4409,0,0,1,3,1,4,1232.75,2107.0,1338.0,888.0,598.0,1,0,0,0,1,1,0,1,0,0,1,0
4410,0,0,1,2,1,5,731.25,958.0,633.0,776.0,558.0,1,0,0,0,1,1,0,0,1,0,0,1
4411,0,2,1,1,1,4,1307.5,704.0,1415.0,1804.0,1307.0,0,1,0,1,0,1,0,0,1,0,0,1
4412,0,0,1,2,1,2,622.75,562.0,623.0,775.0,531.0,0,1,0,0,1,1,0,0,1,0,0,1
4413,0,1,2,1,1,4,1010.75,27.0,1003.0,2115.0,898.0,0,1,1,0,0,1,0,0,1,0,0,1
4414,0,2,1,1,1,2,963.75,1227.0,466.0,809.0,1353.0,0,1,0,0,1,1,0,0,0,1,0,1
4415,0,2,1,2,3,3,1209.5,678.0,430.0,2210.0,1520.0,0,1,0,0,1,0,1,0,1,0,1,0
4416,0,2,1,3,1,5,882.5,916.0,769.0,953.0,892.0,0,1,0,0,1,1,0,1,0,0,0,1
4417,0,1,2,2,1,5,1261.0,853.0,1025.0,1204.0,1962.0,1,0,1,0,0,1,0,1,0,0,0,1
4418,0,1,2,1,1,2,155.0,368.0,102.0,19.0,131.0,1,0,0,1,0,1,0,1,0,0,1,0
4419,0,1,1,2,2,2,1175.25,1938.0,1481.0,860.0,422.0,0,1,0,0,1,1,0,1,0,0,0,1
4420,1,1,1,2,1,3,975.0,1987.0,1069.0,513.0,331.0,1,0,0,1,0,1,0,0,0,1,0,1
4421,0,2,1,2,1,4,1017.5,2077.0,1043.0,426.0,524.0,1,0,0,1,0,0,1,0,0,1,0,1
4422,0,1,1,2,1,1,162.75,81.0,431.0,128.0,11.0,0,1,0,0,1,0,1,0,1,0,0,1
4423,0,0,1,2,1,4,157.75,180.0,199.0,123.0,129.0,1,0,0,1,0,0,1,1,0,0,0,1
4424,0,1,2,2,1,4,873.25,73.0,630.0,1341.0,1449.0,0,1,0,0,1,1,0,0,1,0,1,0
4425,0,2,1,1,2,3,1118.0,581.0,931.0,965.0,1995.0,0,1,0,0,1,1,0,1,0,0,0,1
4426,0,1,1,3,1,2,960.75,410.0,1103.0,1822.0,508.0,1,0,0,1,0,1,0,0,1,0,0,1
4427,0,1,1,2,2,2,1002.25,203.0,1406.0,1612.0,788.0,0,1,1,0,0,1,0,0,1,0,0,1
4428,0,1,1,2,1,4,281.25,211.0,225.0,314.0,375.0,0,1,0,0,1,1,0,1,0,0,0,1
4429,0,1,1,2,1,4,1071.75,1291.0,1697.0,579.0,720.0,0,1,0,0,1,1,0,0,1,0,0,1
4430,0,1,1,2,2,5,699.25,514.0,713.0,660.0,910.0,1,0,0,1,0,1,0,0,1,0,1,0
4431,0,2,1,2,1,5,873.25,144.0,462.0,1946.0,941.0,0,1,0,1,0,1,0,1,0,0,0,1
4432,0,0,1,3,1,3,1300.5,824.0,1436.0,2100.0,842.0,0,1,0,0,1,1,0,1,0,0,0,1
4433,0,0,3,2,2,3,981.5,1501.0,1359.0,647.0,419.0,1,0,0,0,1,1,0,1,0,0,1,0
4434,0,1,2,2,1,5,1121.0,1937.0,1450.0,802.0,295.0,1,0,0,0,1,1,0,0,0,1,0,1
4435,0,0,2,3,2,1,818.75,971.0,430.0,1457.0,417.0,1,0,0,0,1,0,1,0,0,1,0,1
4436,0,2,1,2,1,4,354.75,96.0,479.0,451.0,393.0,1,0,0,0,1,1,0,1,0,0,0,1
4437,0,0,1,3,1,4,295.0,333.0,199.0,368.0,280.0,1,0,0,0,1,1,0,1,0,0,0,1
4438,0,0,2,2,2,2,175.75,89.0,53.0,325.0,236.0,1,0,1,0,0,1,0,0,1,0,1,0
4439,0,1,1,1,1,2,1172.5,849.0,860.0,2079.0,902.0,0,1,1,0,0,1,0,1,0,0,1,0
4440,0,0,1,2,1,2,846.25,884.0,921.0,709.0,871.0,0,1,0,0,1,1,0,0,0,1,0,1
4441,0,2,1,2,1,5,1838.5,1766.0,1688.0,1913.0,1987.0,1,0,0,1,0,1,0,1,0,0,1,0
4442,0,1,2,3,1,4,1161.75,159.0,1185.0,1739.0,1564.0,0,1,0,0,1,1,0,0,1,0,0,1
4443,0,1,2,3,1,3,1304.25,1033.0,932.0,2002.0,1250.0,0,1,0,0,1,1,0,1,0,0,0,1
4444,0,1,3,1,1,2,1265.5,1740.0,1567.0,1322.0,433.0,1,0,0,0,1,1,0,1,0,0,0,1
4445,0,1,1,2,1,4,823.5,941.0,752.0,832.0,769.0,1,0,0,0,1,1,0,0,1,0,1,0
4446,0,0,1,2,1,5,146.0,282.0,52.0,214.0,36.0,1,0,0,0,1,0,1,1,0,0,0,1
4447,0,1,2,2,1,3,1382.0,1232.0,1213.0,1905.0,1178.0,1,0,1,0,0,1,0,0,1,0,0,1
4448,0,0,1,2,2,6,127.75,125.0,195.0,143.0,48.0,1,0,0,0,1,1,0,1,0,0,1,0
4449,0,1,2,1,1,3,791.25,786.0,980.0,613.0,786.0,1,0,1,0,0,1,0,1,0,0,1,0
4450,1,2,1,1,2,4,1199.5,1277.0,1612.0,959.0,950.0,0,1,0,0,1,1,0,0,0,1,1,0
4451,0,1,1,2,1,4,1088.0,676.0,1343.0,1489.0,844.0,1,0,0,0,1,0,1,1,0,0,1,0
4452,0,2,2,2,1,5,705.75,832.0,641.0,608.0,742.0,0,1,1,0,0,1,0,0,0,1,1,0
4453,0,2,1,2,2,5,1254.5,1100.0,1056.0,1408.0,1454.0,0,1,0,0,1,1,0,1,0,0,1,0
4454,0,0,2,1,1,4,119.0,25.0,40.0,353.0,58.0,0,1,1,0,0,0,1,0,0,1,1,0
4455,0,2,1,2,1,4,1324.25,572.0,1078.0,1664.0,1983.0,0,1,1,0,0,1,0,0,1,0,0,1
4456,0,1,1,2,1,3,974.5,893.0,1051.0,1292.0,662.0,1,0,1,0,0,1,0,1,0,0,1,0
4457,0,0,1,1,1,2,964.75,1947.0,1060.0,679.0,173.0,0,1,1,0,0,1,0,1,0,0,1,0
4458,0,0,1,4,1,3,1015.0,1744.0,1494.0,654.0,168.0,0,1,1,0,0,1,0,0,0,1,1,0
4459,0,1,1,4,1,3,696.5,592.0,504.0,712.0,978.0,0,1,0,0,1,1,0,0,0,1,0,1
4460,0,0,1,1,2,4,1261.25,1702.0,1418.0,1056.0,869.0,1,0,0,0,1,1,0,0,0,1,1,0
4461,0,2,1,2,1,4,744.75,842.0,672.0,705.0,760.0,1,0,0,0,1,1,0,0,1,0,0,1
4462,0,2,2,2,2,4,1357.75,1090.0,1027.0,1668.0,1646.0,1,0,0,1,0,1,0,0,1,0,0,1
4463,0,0,1,2,1,3,952.75,73.0,1488.0,1545.0,705.0,1,0,1,0,0,0,1,0,1,0,1,0
4464,0,2,1,1,1,3,1052.5,674.0,1522.0,1431.0,583.0,0,1,1,0,0,1,0,0,1,0,0,1
4465,1,2,2,1,1,4,628.75,742.0,541.0,636.0,596.0,1,0,0,1,0,1,0,0,1,0,0,1
4466,0,2,1,2,1,3,1101.75,1781.0,1320.0,994.0,312.0,0,1,1,0,0,1,0,0,0,1,0,1
4467,0,1,1,2,1,3,787.5,578.0,959.0,733.0,880.0,0,1,1,0,0,0,1,1,0,0,0,1
4468,0,1,1,1,2,5,1174.0,73.0,1050.0,1579.0,1994.0,1,0,0,0,1,1,0,0,1,0,0,1
4469,0,1,1,2,1,4,1153.5,72.0,1184.0,1780.0,1578.0,1,0,0,1,0,1,0,1,0,0,0,1
4470,0,2,1,4,1,4,1024.0,1223.0,1511.0,801.0,561.0,1,0,0,0,1,1,0,1,0,0,0,1
4471,0,1,1,1,2,4,1367.5,980.0,1261.0,2015.0,1214.0,1,0,0,1,0,1,0,1,0,0,0,1
4472,0,2,1,1,1,3,677.0,745.0,817.0,582.0,564.0,1,0,0,0,1,1,0,0,1,0,0,1
4473,0,1,2,1,1,2,940.5,249.0,730.0,1413.0,1370.0,0,1,0,0,1,1,0,0,0,1,0,1
4474,0,2,2,3,1,2,230.0,29.0,415.0,189.0,287.0,1,0,1,0,0,1,0,0,1,0,1,0
4475,0,2,1,2,1,2,921.0,1728.0,1375.0,515.0,66.0,1,0,0,0,1,1,0,0,1,0,1,0
4476,0,0,1,3,1,4,1216.5,936.0,1277.0,2044.0,609.0,1,0,0,0,1,1,0,0,0,1,0,1
4477,0,1,1,3,1,5,1057.0,1957.0,1284.0,749.0,238.0,0,1,0,1,0,1,0,0,1,0,0,1
4478,0,2,1,1,1,2,1039.5,660.0,478.0,1220.0,1800.0,0,1,0,0,1,0,1,0,0,1,0,1
4479,0,0,1,2,2,5,882.5,982.0,972.0,642.0,934.0,1,0,1,0,0,1,0,0,1,0,1,0
4480,1,0,1,1,1,3,1039.5,379.0,1093.0,2051.0,635.0,1,0,0,1,0,1,0,0,1,0,1,0
4481,0,0,2,2,2,5,1271.0,831.0,1779.0,1726.0,748.0,0,1,0,0,1,1,0,1,0,0,0,1
4482,0,1,2,1,2,3,287.75,495.0,110.0,75.0,471.0,0,1,0,0,1,1,0,0,1,0,1,0
4483,0,0,1,2,2,5,970.75,1838.0,1312.0,649.0,84.0,0,1,0,1,0,0,1,0,1,0,0,1
4484,0,2,1,3,1,6,196.25,410.0,134.0,67.0,174.0,1,0,0,0,1,1,0,0,1,0,1,0
